"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 18:08:51 GMT 2024","Wed Jan 10 18:08:51 GMT 2024","24","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"broken","Wed Jan 10 18:08:49 GMT 2024","Wed Jan 10 18:08:49 GMT 2024","26","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Wed Jan 10 18:08:54 GMT 2024","Wed Jan 10 18:08:55 GMT 2024","1064","test","test_hootel","TestHootel","","","test_hotel_list",""
